Site,LineID,X,Y,SF_Depth,XYdist,Width_Fish,Width_Invert,XYWarea_Fish,XYWarea_Invert,Substrate,Habitat_Fine,Brown.rockfish
PP1,92_350,543112.4274,4149360.769,22.4,0.416927963,2.975,2.1,1.240360691,0.875548723,Hard,Rock,0
PP1,92_350,543112.4762,4149360.349,22.5,0.422508641,3.06,2.16,1.292876442,0.912618665,Hard,Rock,0
PP1,92_350,543112.5226,4149359.922,22.7,0.429197271,3.06,2.16,1.313343648,0.927066104,Hard,Rock,0
PP1,92_350,543112.5679,4149359.49,22.6,0.434963076,3.4,2.4,1.478874457,1.043911382,Hard,Rock,0
PP1,92_350,543112.6133,4149359.052,22.5,0.439789942,3.4,2.4,1.495285803,1.055495861,Hard,Rock,0
PP1,92_350,543112.6621,4149358.614,22.6,0.441036442,1.955,1.38,0.862226244,0.60863029,Hard,Rock,0
PP1,92_350,543112.7178,4149358.179,22.6,0.438790991,2.125,1.5,0.932430855,0.658186486,Hard,Rock,0
PP1,92_350,543112.784,4149357.751,22.6,0.432677872,2.125,1.5,0.919440479,0.649016809,Hard,Rock,0
PP1,92_350,543112.864,4149357.336,22.6,0.423032897,3.4,2.4,1.43831185,1.015278953,Hard,Rock,0
PP1,92_350,543112.9565,4149356.933,22.5,0.4132783,3.4,2.4,1.405146221,0.991867921,Hard,Rock,0
PP1,92_350,543113.0566,4149356.561,22.5,0.384780683,3.4,2.4,1.308254322,0.923473639,Hard,Rock,0
PP1,92_350,543113.166,4149356.225,22.7,0.353949344,3.4,2.4,1.203427768,0.849478425,Hard,Rock,0
PP1,92_350,543113.2855,4149355.924,22.6,0.323280868,3.4,2.4,1.09915495,0.775874082,Hard,Rock,0
PP1,92_350,543113.4155,4149355.661,22.7,0.293354374,3.4,2.4,0.997404873,0.704050499,Hard,Rock,0
PP1,92_350,543113.5548,4149355.435,22.7,0.265799428,2.975,2.1,0.7907533,0.5581788,Hard,Rock,0
PP1,92_350,543113.7023,4149355.245,22.9,0.240914954,2.72,1.92,0.655288675,0.462556712,Hard,Rock,0
PP1,92_350,543113.8539,4149355.085,22.9,0.220469411,2.55,1.8,0.562196997,0.396844939,Hard,Rock,0
PP1,92_350,543114.0059,4149354.95,22.9,0.20316646,2.295,1.62,0.466267026,0.329129666,Hard,Rock,0
PP1,92_350,543114.1542,4149354.835,23.9,0.187718376,2.125,1.5,0.39890155,0.281577565,Hard,Rock,0
PP1,92_350,543114.2951,4149354.734,24.2,0.173036738,2.125,1.5,0.367703068,0.259555107,Hard,Rock,0
PP1,92_350,543114.4294,4149354.649,24.2,0.15921315,1.53,1.08,0.24359612,0.171950202,Hard,Rock,0
PP1,92_350,543114.5636,4149354.563,24.2,0.159213151,1.445,1.02,0.230063003,0.162397414,Hard,Rock,0
PP1,92_350,543114.6979,4149354.478,24.3,0.15921315,1.36,0.96,0.216529885,0.152844624,Hard,Rock,0
PP1,92_350,543114.8322,4149354.392,24.5,0.15921315,1.275,0.9,0.202996766,0.143291835,Hard,Rock,0
PP1,92_350,543114.9665,4149354.306,24.5,0.159213151,1.105,0.78,0.175930531,0.124186257,Hard,Rock,0
PP1,92_350,543115.1008,4149354.221,24.5,0.15921315,1.105,0.78,0.175930531,0.124186257,Hard,Rock,0
PP1,92_350,543115.2351,4149354.135,24.4,0.15921315,1.02,0.72,0.162397413,0.114633468,Hard,Rock,0
PP1,92_350,543115.3694,4149354.05,24.3,0.15921315,1.02,0.72,0.162397413,0.114633468,Hard,Rock,0
PP1,92_350,543115.5037,4149353.964,24.3,0.159213151,1.105,0.78,0.175930532,0.124186258,Hard,Rock,0
PP1,92_350,543115.638,4149353.879,24.3,0.15921315,1.02,0.72,0.162397413,0.114633468,Hard,Rock,0
PP1,92_350,543115.7723,4149353.793,24.3,0.15921315,0.935,0.66,0.148864296,0.105080679,Hard,Rock,0
PP1,92_350,543115.9066,4149353.708,24.1,0.159213151,1.02,0.72,0.162397414,0.114633468,Hard,Rock,0
PP1,92_350,543116.0409,4149353.622,24.2,0.159213151,1.02,0.72,0.162397414,0.114633469,Hard,Rock,0
PP1,92_350,543116.1752,4149353.537,24.2,0.15921315,1.02,0.72,0.162397413,0.114633468,Hard,Rock,0
PP1,92_350,543116.3095,4149353.451,24.3,0.15921315,1.02,0.72,0.162397413,0.114633468,Hard,Rock,0
PP1,92_350,543116.4438,4149353.366,24.3,0.159213151,1.105,0.78,0.175930532,0.124186258,Hard,Rock,0
PP1,92_350,543116.5781,4149353.28,24.4,0.15921315,1.105,0.78,0.175930531,0.124186257,Hard,Rock,0
PP1,92_350,543116.7124,4149353.195,24.5,0.159213151,1.105,0.78,0.175930531,0.124186257,Hard,Rock,0
PP1,92_350,543116.8467,4149353.109,24.6,0.15921315,1.105,0.78,0.175930531,0.124186257,Hard,Rock,0
PP1,92_350,543116.981,4149353.024,24,0.159213151,0.85,0.6,0.135331178,0.09552789,Hard,Rock,0
PP1,92_350,543117.1153,4149352.938,23.9,0.159213151,0.935,0.66,0.148864296,0.105080679,Hard,Rock,0
PP1,92_350,543117.2496,4149352.853,23.5,0.159213151,0.935,0.66,0.148864296,0.105080679,Hard,Rock,0
PP1,92_350,543117.3977,4149352.766,23.4,0.171786188,1.87,1.32,0.321240172,0.226757768,Hard,Rock,0
PP1,92_350,543117.5588,4149352.674,22.7,0.185570573,1.785,1.26,0.331243473,0.233818922,Hard,Rock,0
PP1,92_350,543117.729,4149352.572,22.8,0.198326147,1.785,1.26,0.354012173,0.249890946,Hard,Rock,0
PP1,92_350,543117.9046,4149352.456,22.6,0.21036698,1.02,0.72,0.21457432,0.151464226,Hard,Rock,0
PP1,92_350,543118.0833,4149352.324,23,0.222263591,0.85,0.6,0.188924052,0.133358154,Hard,Rock,0
PP1,92_350,543118.2631,4149352.173,23,0.234360986,0.85,0.6,0.199206838,0.140616591,Hard,Rock,0
PP1,92_350,543118.439,4149352.004,23,0.244047817,0.85,0.6,0.207440644,0.14642869,Hard,Rock,0
PP1,92_350,543118.606,4149351.816,22.2,0.251988311,0.85,0.6,0.214190065,0.151192987,Hard,Rock,0
PP1,92_350,543118.7588,4149351.604,22.3,0.260926318,1.955,1.38,0.510110952,0.360078319,Hard,Rock,0
PP1,92_350,543118.8916,4149351.366,22.5,0.272897438,1.955,1.38,0.533514492,0.376598465,Hard,Rock,0
PP1,92_350,543119.0005,4149351.097,22.6,0.289461589,1.955,1.38,0.565897406,0.399456992,Hard,Rock,0
PP1,92_350,543119.0725,4149350.8,23.2,0.305891833,3.315,2.34,1.014031427,0.715786889,Hard,Rock,0
PP1,92_350,543119.1077,4149350.479,22.8,0.322608577,2.72,1.92,0.877495329,0.619408467,Hard,Rock,0
PP1,92_350,543119.1035,4149350.14,22.4,0.339051978,2.89,2.04,0.979860217,0.691666036,Hard,Rock,0
PP1,92_350,543119.0574,4149349.788,22.3,0.355319779,2.72,1.92,0.966469799,0.682213975,Hard,Rock,0
PP1,92_350,543118.9696,4149349.422,22.1,0.376299156,2.72,1.92,1.023533704,0.72249438,Hard,Rock,0
PP1,92_350,543118.8404,4149349.042,22.2,0.401209504,2.04,1.44,0.818467388,0.577741686,Hard,Rock,0
PP1,92_350,543118.6729,4149348.647,22.4,0.429365376,1.275,0.9,0.547440854,0.386428838,Hard,Rock,0
PP1,92_350,543118.4703,4149348.235,22.5,0.459547541,0.935,0.66,0.429676951,0.303301377,Hard,Rock,0
PP1,92_350,543118.235,4149347.806,22.6,0.488661799,0.765,0.54,0.373826277,0.263877372,Hard,Rock,0
PP1,92_350,543117.9696,4149347.364,22.6,0.515575994,0.85,0.6,0.438239595,0.309345596,Hard,Rock,0
PP1,92_350,543117.6809,4149346.914,22.5,0.53468251,0.765,0.54,0.40903212,0.288728555,Hard,Rock,0
PP1,92_350,543117.371,4149346.46,22.3,0.550165069,0.765,0.54,0.420876278,0.297089137,Hard,Rock,0
PP1,92_350,543114.4786,4149339.056,24.2,0.480248588,3.4,2.4,1.632845198,1.15259661,Hard,Rock,0
PP1,92_350,543114.5292,4149338.576,24.5,0.482847578,3.4,2.4,1.641681765,1.158834187,Hard,Rock,0
PP1,92_350,543114.6065,4149338.094,24.6,0.488383838,3.4,2.4,1.660505051,1.172121212,Hard,Rock,0
PP1,92_350,543114.7071,4149337.608,24.8,0.496221435,3.4,2.4,1.68715288,1.190931445,Hard,Rock,0
PP1,92_350,543114.8308,4149337.119,24.7,0.50460982,3.4,2.4,1.71567339,1.211063569,Hard,Rock,0
PP1,92_350,543114.9775,4149336.627,24.8,0.513496173,2.38,1.68,1.222120891,0.86267357,Hard,Rock,0
PP1,92_350,543115.1446,4149336.135,24.6,0.518859795,2.04,1.44,1.058473983,0.747158105,Hard,Rock,0
PP1,92_350,543115.3296,4149335.649,24.8,0.52052504,1.785,1.26,0.929137196,0.65586155,Hard,Rock,0
PP1,92_350,543115.5256,4149335.168,24.7,0.518789201,1.53,1.08,0.793747477,0.560292337,Hard,Rock,0
PP1,92_350,543115.7259,4149334.691,24.8,0.517407976,1.36,0.96,0.703674847,0.496711657,Hard,Rock,0
PP1,92_350,543115.9267,4149334.219,24.7,0.513076278,1.36,0.96,0.697783739,0.492553227,Hard,Rock,0
PP1,92_350,543116.1287,4149333.766,24.7,0.496424143,0.85,0.6,0.421960521,0.297854486,Hard,Rock,0
PP1,92_350,543116.3285,4149333.329,24.7,0.480744645,0.935,0.66,0.449496243,0.317291466,Hard,Rock,0
PP1,92_350,543116.5274,4149332.908,24.3,0.465035291,1.02,0.72,0.474335997,0.33482541,Hard,Rock,0
PP1,92_350,543116.7265,4149332.505,23.9,0.449362814,1.02,0.72,0.458350071,0.323541226,Hard,Rock,0
PP1,92_350,543116.9272,4149332.121,24.2,0.433818655,2.89,2.04,1.253735912,0.884990056,Hard,Rock,0
PP1,92_350,543117.1309,4149331.755,24.1,0.41852338,2.635,1.86,1.102809105,0.778453486,Hard,Rock,0
PP1,92_350,543117.3361,4149331.407,24,0.404495912,2.38,1.68,0.96270027,0.679553132,Hard,Rock,0
PP1,92_350,543117.5411,4149331.073,23.6,0.39159918,2.21,1.56,0.865434189,0.610894721,Hard,Rock,0
PP1,92_350,543117.7489,4149330.755,23.8,0.38016532,1.955,1.38,0.743223201,0.524628142,Hard,Rock,0
PP1,92_350,543117.9623,4149330.452,23.9,0.370427261,1.7,1.2,0.629726343,0.444512713,Hard,Rock,0
PP1,92_350,543118.1809,4149330.163,24.2,0.362268931,1.53,1.08,0.554271464,0.391250445,Hard,Rock,0
PP1,92_350,543118.3995,4149329.874,24.2,0.362268932,1.445,1.02,0.523478606,0.36951431,Hard,Rock,0
PP1,92_350,543118.6182,4149329.585,25.3,0.36226893,1.445,1.02,0.523478605,0.369514309,Hard,Rock,0
PP1,92_350,543118.8368,4149329.296,25.3,0.362268931,1.105,0.78,0.400307169,0.282569766,Hard,Rock,0
PP1,92_350,543119.0554,4149329.007,25.4,0.362268932,1.02,0.72,0.36951431,0.260833631,Hard,Rock,0
PP1,92_350,543119.274,4149328.719,25.1,0.362268931,1.02,0.72,0.369514309,0.26083363,Hard,Rock,0
PP1,92_350,543119.4927,4149328.43,24.9,0.36226893,1.02,0.72,0.369514309,0.26083363,Hard,Rock,0
PP1,92_350,543119.7113,4149328.141,24.3,0.362268932,1.19,0.84,0.431100029,0.304305903,Hard,Rock,0
PP1,92_350,543119.9299,4149327.852,24.1,0.362268931,1.02,0.72,0.36951431,0.26083363,Hard,Rock,0
PP1,92_350,543120.1485,4149327.563,24,0.362268931,0.935,0.66,0.33872145,0.239097494,Hard,Rock,0
PP1,92_350,543120.3634,4149327.28,23.9,0.355504201,0.935,0.66,0.332396428,0.234632773,Hard,Rock,0
PP1,92_350,543120.5749,4149327.002,23.8,0.3492364,0.85,0.6,0.29685094,0.20954184,Hard,Rock,0
PP1,92_350,543120.7814,4149326.729,23.8,0.342095996,0.85,0.6,0.290781596,0.205257597,Hard,Rock,0
PP1,92_350,543120.981,4149326.461,23.9,0.334095767,0.765,0.54,0.255583262,0.180411714,Hard,Rock,0
PP1,92_350,543121.1724,4149326.197,23.9,0.326672247,0.935,0.66,0.305438551,0.215603683,Hard,Rock,0
PP1,92_350,543121.354,4149325.933,23.9,0.319928562,0.935,0.66,0.299133205,0.211152851,Hard,Rock,0
PP1,92_350,543121.5294,4149325.672,23.8,0.314395218,3.315,2.34,1.042220147,0.73568481,Hard,Rock,0
PP1,92_350,543121.7024,4149325.415,23.7,0.309950025,3.23,2.28,1.001138582,0.706686058,Hard,Rock,0
PP1,92_350,543121.8679,4149325.16,21.8,0.304171282,3.145,2.22,0.956618683,0.675260247,Hard,Rock,0
PP1,92_350,543122.021,4149324.905,22.5,0.297321717,3.145,2.22,0.935076801,0.660054213,Hard,Rock,0
PP1,92_350,543122.1643,4149324.654,23.7,0.289379514,2.465,1.74,0.713320503,0.503520355,Hard,Rock,0
PP1,92_350,543122.297,4149324.398,26.1,0.287865631,2.125,1.5,0.611714466,0.431798446,Hard,Rock,0
PP1,92_350,543122.4186,4149324.139,25.6,0.286336159,1.785,1.26,0.511110044,0.360783561,Hard,Rock,0
PP1,92_350,543122.531,4149323.876,25.3,0.285752124,1.445,1.02,0.412911819,0.291467166,Hard,Rock,0
PP1,92_350,543122.6357,4149323.61,25.4,0.2859438,1.275,0.9,0.364578346,0.25734942,Hard,Rock,0
PP1,92_350,543122.7344,4149323.343,25.4,0.285221218,1.105,0.78,0.315169446,0.22247255,Hard,Rock,0
PP1,92_350,543122.8279,4149323.074,24.1,0.284768213,1.02,0.72,0.290463577,0.205033113,Hard,Rock,0
PP1,92_350,543122.9114,4149322.802,23.9,0.284572869,1.105,0.78,0.31445302,0.221966838,Hard,Rock,0
PP1,92_350,543122.9799,4149322.525,23.5,0.285214538,1.105,0.78,0.315162065,0.22246734,Hard,Rock,0
PP1,92_350,543123.0385,4149322.241,23.4,0.289243831,1.19,0.84,0.344200159,0.242964818,Hard,Rock,0
PP1,92_350,543123.0924,4149321.95,22.6,0.296110826,1.19,0.84,0.352371883,0.248733094,Hard,Rock,0
PP1,92_350,543123.1399,4149321.647,22.3,0.307053695,1.785,1.26,0.548090845,0.386887656,Hard,Rock,0
PP1,92_350,543123.1866,4149321.332,22.2,0.31819781,1.615,1.14,0.513889463,0.362745503,Hard,Rock,0
PP1,92_350,543123.2307,4149321.005,22.3,0.329694588,1.53,1.08,0.504432719,0.356070155,Hard,Rock,0
PP1,92_350,543123.2704,4149320.666,22.4,0.341610797,1.53,1.08,0.522664519,0.368939661,Hard,Rock,0
PP1,92_350,543123.3039,4149320.314,22.5,0.354033054,1.615,1.14,0.571763383,0.403597682,Hard,Rock,0
PP1,92_350,543123.3294,4149319.947,22.8,0.367063487,1.615,1.14,0.592807532,0.418452375,Hard,Rock,0
PP1,92_350,543123.3457,4149319.569,22.7,0.379269873,1.87,1.32,0.709234662,0.500636232,Hard,Rock,0
PP1,92_350,543123.3522,4149319.177,22.7,0.391728521,1.87,1.32,0.732532335,0.517081648,Hard,Rock,0
PP1,92_350,543123.351,4149318.772,22.6,0.404782542,1.615,1.14,0.653723805,0.461452097,Hard,Rock,0
PP1,92_350,543123.3429,4149318.357,22.6,0.415661821,1.7,1.2,0.706625095,0.498794185,Hard,Rock,0
PP1,92_350,543123.3283,4149317.932,22.5,0.424325829,1.7,1.2,0.721353909,0.509190995,Hard,Rock,0
PP1,92_350,543123.3059,4149317.503,22.6,0.430388577,1.7,1.2,0.73166058,0.516466292,Hard,Rock,0
PP1,92_350,543123.2741,4149317.07,22.7,0.433932123,2.38,1.68,1.032758452,0.729005966,Hard,Rock,0
PP1,92_350,543123.2341,4149316.636,22.7,0.435308349,2.89,2.04,1.258041128,0.888029031,Hard,Rock,0
PP1,92_350,543123.1873,4149316.204,22.7,0.43445538,2.89,2.04,1.255576047,0.886288975,Hard,Rock,0
PP1,92_350,543123.1349,4149315.776,22.7,0.431323469,2.89,2.04,1.246524826,0.879899877,Hard,Rock,0
PP1,92_350,543123.0782,4149315.354,22.7,0.425872498,2.38,1.68,1.013576545,0.715465797,Hard,Rock,0
PP1,92_350,543123.0185,4149314.94,22.8,0.418070131,2.21,1.56,0.92393499,0.652189405,Hard,Rock,0
PP1,92_350,543122.957,4149314.537,23,0.407890497,2.21,1.56,0.901437998,0.636309175,Hard,Rock,0
PP1,92_350,543122.8914,4149314.148,23.2,0.394466096,1.785,1.26,0.704121982,0.497027281,Hard,Rock,0
PP1,92_350,543122.8194,4149313.777,23.4,0.377944592,1.7,1.2,0.642505807,0.453533511,Hard,Rock,0
PP1,92_350,543122.7448,4149313.431,23.4,0.354226438,1.615,1.14,0.572075697,0.403818139,Hard,Rock,0
PP1,92_350,543122.668,4149313.108,23.5,0.332182959,1.445,1.02,0.480004375,0.338826618,Hard,Rock,0
PP1,92_350,543122.5896,4149312.806,23.6,0.311788064,1.53,1.08,0.477035737,0.336731109,Hard,Rock,0
PP1,92_350,543122.5101,4149312.524,23.6,0.293011542,1.53,1.08,0.448307659,0.316452465,Hard,Rock,0
PP1,92_350,543122.43,4149312.26,23.5,0.275819326,1.53,1.08,0.422003569,0.297884872,Hard,Rock,0
PP1,92_350,543122.3498,4149312.013,23.3,0.260174192,1.445,1.02,0.375951707,0.265377676,Hard,Rock,0
PP1,92_350,543122.2701,4149311.78,23.3,0.246037026,1.445,1.02,0.355523502,0.250957766,Hard,Rock,0
PP1,92_350,543122.1914,4149311.56,23.3,0.233368743,1.105,0.78,0.257872461,0.182027619,Hard,Rock,0
PP1,92_350,543122.1142,4149311.352,23.2,0.222132927,1.105,0.78,0.245456884,0.173263683,Hard,Rock,0
PP1,92_350,543122.04,4149311.152,23.2,0.212979704,1.19,0.84,0.253445848,0.178902952,Hard,Rock,0
PP1,92_350,543121.9703,4149310.958,23.2,0.205904828,1.275,0.9,0.262528655,0.185314345,Hard,Rock,0
PP1,92_350,543121.9006,4149310.765,23.1,0.205904827,1.36,0.96,0.280030565,0.197668634,Hard,Rock,0
PP1,92_350,543121.8309,4149310.571,23.2,0.205904829,1.445,1.02,0.297532477,0.210022925,Hard,Rock,0
PP1,92_350,543121.7613,4149310.377,23,0.205904828,1.445,1.02,0.297532476,0.210022924,Hard,Rock,0
PP1,92_350,543121.6916,4149310.183,23,0.205904828,1.19,0.84,0.245026746,0.172960056,Hard,Rock,0
PP1,92_350,543121.6219,4149309.99,23,0.205904828,1.19,0.84,0.245026745,0.172960055,Hard,Rock,0
PP1,92_350,543121.5522,4149309.796,22.8,0.205904827,1.19,0.84,0.245026745,0.172960055,Hard,Rock,0
PP1,92_350,543121.4826,4149309.602,22.7,0.205904828,1.19,0.84,0.245026746,0.172960056,Hard,Rock,0
PP1,92_350,543121.4129,4149309.408,22.9,0.205904827,1.105,0.78,0.227524834,0.160605765,Hard,Rock,0
PP1,92_350,543121.3432,4149309.215,22.9,0.205904828,1.105,0.78,0.227524835,0.160605766,Hard,Rock,0
PP1,92_350,543121.2735,4149309.021,22.9,0.205904828,1.105,0.78,0.227524835,0.160605766,Hard,Rock,0
PP1,92_350,543121.2039,4149308.827,23,0.205904827,1.105,0.78,0.227524834,0.160605765,Hard,Rock,0
PP1,92_350,543121.1342,4149308.633,22.9,0.205904828,1.19,0.84,0.245026745,0.172960055,Hard,Rock,0
PP1,92_350,543121.0645,4149308.44,22.8,0.205904828,1.105,0.78,0.227524835,0.160605766,Hard,Rock,0
PP1,92_350,543120.9948,4149308.246,22.4,0.205904827,1.275,0.9,0.262528655,0.185314345,Hard,Rock,0
PP1,92_350,543120.9252,4149308.052,22.3,0.205904827,1.275,0.9,0.262528655,0.185314345,Hard,Rock,0
PP1,92_350,543120.8555,4149307.858,22.2,0.205904827,1.615,1.14,0.332536296,0.234731503,Hard,Rock,0
PP1,92_350,543120.7858,4149307.665,22.1,0.205904828,1.87,1.32,0.385042028,0.271794373,Hard,Rock,0
PP1,92_350,543120.7161,4149307.471,22.2,0.205904827,2.04,1.44,0.420045848,0.296502951,Hard,Rock,0
PP1,92_350,543120.6465,4149307.277,22.4,0.205904828,2.04,1.44,0.420045849,0.296502952,Hard,Rock,0
PP1,92_350,543120.5768,4149307.083,22.6,0.205904829,2.04,1.44,0.420045851,0.296502953,Hard,Rock,0
PP1,92_350,543120.5071,4149306.89,22.8,0.205904829,2.295,1.62,0.472551582,0.333565823,Hard,Rock,0
PP1,92_350,543120.4374,4149306.696,22.7,0.205904827,2.38,1.68,0.490053489,0.34592011,Hard,Rock,0
PP1,92_350,543120.3678,4149306.502,22.6,0.205904827,2.465,1.74,0.5075554,0.3582744,Hard,Rock,0
PP1,92_350,543120.2981,4149306.308,22.4,0.205904828,2.465,1.74,0.507555402,0.358274401,Hard,Rock,0
PP1,92_350,543120.2315,4149306.104,22.2,0.214937665,2.89,2.04,0.621169852,0.438472837,Hard,Rock,0
PP1,92_350,543120.1681,4149305.889,22.3,0.224153161,2.89,2.04,0.647802636,0.457272449,Hard,Rock,0
PP1,92_350,543120.1078,4149305.663,22.5,0.23352969,2.89,2.04,0.674900806,0.476400569,Hard,Rock,0
PP1,92_350,543120.0507,4149305.427,22.7,0.243048617,2.295,1.62,0.557796576,0.39373876,Hard,Rock,0
PP1,92_350,543119.9966,4149305.18,22.8,0.25269385,2.125,1.5,0.536974432,0.379040776,Hard,Rock,0
PP1,92_350,543119.9457,4149304.923,23,0.262451463,2.04,1.44,0.535400985,0.377930107,Hard,Rock,0
PP1,92_350,543119.8979,4149304.655,23.2,0.272309377,2.04,1.44,0.555511129,0.392125503,Hard,Rock,0
PP1,92_350,543119.8533,4149304.376,23.2,0.282301901,2.04,1.44,0.575895878,0.406514737,Hard,Rock,0
PP1,92_350,543119.8118,4149304.086,23.1,0.292420723,1.87,1.32,0.546826751,0.385995354,Hard,Rock,0
PP1,92_350,543119.7734,4149303.786,23.1,0.3026585,1.87,1.32,0.565971396,0.399509221,Hard,Rock,0
PP1,92_350,543119.7383,4149303.475,22.7,0.313008733,1.615,1.14,0.505509103,0.356829955,Hard,Rock,0
PP1,92_350,543119.7031,4149303.164,22.5,0.313236712,1.53,1.08,0.479252169,0.338295649,Hard,Rock,0
PP1,92_350,543119.6681,4149302.852,22.5,0.31351031,1.53,1.08,0.479670775,0.338591135,Hard,Rock,0
PP1,92_350,543119.6331,4149302.54,22.4,0.313829546,1.955,1.38,0.613536763,0.433084774,Hard,Rock,0
PP1,92_350,543119.5982,4149302.228,22.5,0.314194432,1.955,1.38,0.614250115,0.433588317,Hard,Rock,0
PP1,92_350,543119.5634,4149301.916,22.6,0.314604993,1.53,1.08,0.481345639,0.339773392,Hard,Rock,0
PP1,92_350,543119.5287,4149301.602,22.7,0.31506124,1.445,1.02,0.455263492,0.321362465,Hard,Rock,0
PP1,92_350,543119.4941,4149301.289,23,0.315563204,1.445,1.02,0.45598883,0.321874468,Hard,Rock,0
PP1,92_350,543119.4596,4149300.975,23.1,0.316065261,2.38,1.68,0.752235322,0.530989639,Hard,Rock,0
PP1,92_350,543119.4253,4149300.66,23,0.316567409,2.21,1.56,0.699613973,0.493845158,Hard,Rock,0
PP1,92_350,543119.391,4149300.345,22.8,0.31706965,2.125,1.5,0.673773006,0.475604475,Hard,Rock,0
PP1,92_350,543119.3577,4149300.03,22.4,0.316674028,2.04,1.44,0.646015017,0.4560106,Hard,Rock,0
PP1,92_350,543119.3258,4149299.716,22.1,0.315385517,2.04,1.44,0.643386455,0.454155145,Hard,Rock,0
PP1,92_350,543119.2964,4149299.404,22.1,0.313213198,1.785,1.26,0.559085558,0.394648629,Hard,Rock,0
PP1,92_350,543119.2699,4149299.095,22.3,0.310170598,1.7,1.2,0.527290017,0.372204718,Hard,Rock,0
PP1,92_350,543119.2473,4149298.79,22.4,0.306276244,1.7,1.2,0.520669614,0.367531492,Hard,Rock,0
PP1,92_350,543119.2292,4149298.489,22.7,0.301554432,2.38,1.68,0.717699548,0.506611445,Hard,Rock,0
PP1,92_350,543119.2164,4149298.193,22.7,0.296036299,2.21,1.56,0.654240222,0.461816627,Hard,Rock,0
PP1,92_350,543119.2095,4149297.903,22.7,0.28971444,2.04,1.44,0.591017458,0.417188794,Hard,Rock,0
PP1,92_350,543119.2093,4149297.621,22.5,0.282637638,2.04,1.44,0.576580781,0.406998198,Hard,Rock,0
PP1,92_350,543119.2166,4149297.346,22.5,0.274867226,2.04,1.44,0.560729142,0.395808806,Hard,Rock,0
PP1,92_350,543119.2317,4149297.079,22.4,0.26751477,2.04,1.44,0.545730131,0.385221269,Hard,Rock,0
PP1,92_350,543119.2541,4149296.818,22.4,0.261384489,1.7,1.2,0.444353632,0.313661387,Hard,Rock,0
PP1,92_350,543119.2834,4149296.564,22.4,0.256449208,1.615,1.14,0.414165471,0.292352097,Hard,Rock,0
PP1,92_350,543119.3192,4149296.313,22.5,0.252676651,1.615,1.14,0.408072791,0.288051382,Hard,Rock,0
PP1,92_350,543119.3611,4149296.067,22.5,0.250030465,1.53,1.08,0.382546612,0.270032902,Hard,Rock,0
PP1,92_350,543119.4086,4149295.823,22.5,0.248471576,1.53,1.08,0.380161511,0.268349302,Hard,Rock,0
PP1,92_350,543119.4614,4149295.581,22.4,0.247959787,1.87,1.32,0.463684801,0.327306918,Hard,Rock,0
PP1,92_350,543119.5187,4149295.339,22.2,0.248549242,2.04,1.44,0.507040454,0.357910909,Hard,Rock,0
PP1,92_350,543119.5798,4149295.096,22.1,0.250234932,2.04,1.44,0.510479261,0.360338302,Hard,Rock,0
PP1,92_350,543119.644,4149294.852,22.3,0.252974361,2.04,1.44,0.516067696,0.36428308,Hard,Rock,0
PP1,92_350,543119.7106,4149294.604,22.3,0.256737198,2.04,1.44,0.523743884,0.369701565,Hard,Rock,0
PP1,92_350,543119.7784,4149294.351,22.4,0.261193615,2.465,1.74,0.643842261,0.45447689,Hard,Rock,0
PP1,92_350,543119.8466,4149294.094,22.3,0.266340966,2.465,1.74,0.65653048,0.46343328,Hard,Rock,0
PP1,92_350,543119.914,4149293.83,22.4,0.272194473,2.465,1.74,0.670959376,0.473618383,Hard,Rock,0
PP1,92_350,543119.9796,4149293.559,22.3,0.278785192,2.38,1.68,0.663508756,0.468359122,Hard,Rock,0
PP1,92_350,543120.0442,4149293.281,22.1,0.285499043,2.38,1.68,0.679487723,0.479638393,Hard,Rock,0
PP1,92_350,543120.1087,4149292.996,22.3,0.292310573,2.38,1.68,0.695699164,0.491081763,Hard,Rock,0
PP1,92_350,543120.174,4149292.704,22.5,0.299204107,2.465,1.74,0.737538123,0.520615146,Hard,Rock,0
PP1,92_350,543120.2412,4149292.405,22.7,0.30607469,2.295,1.62,0.702441414,0.495840998,Hard,Rock,0
PP1,92_350,543120.3116,4149292.101,22.7,0.312927454,2.295,1.62,0.718168506,0.506942475,Hard,Rock,0
PP1,92_350,543120.3862,4149291.79,22.6,0.319780719,2.295,1.62,0.733896751,0.518044765,Hard,Rock,0
PP1,92_350,543120.4657,4149291.474,22.6,0.32585661,2.295,1.62,0.747840921,0.527887709,Hard,Rock,0
PP1,92_350,543120.5513,4149291.154,22.5,0.330572352,2.125,1.5,0.702466248,0.495858528,Hard,Rock,0
PP1,92_350,543120.6445,4149290.834,22.4,0.334006487,2.295,1.62,0.766544888,0.541090509,Hard,Rock,0
PP1,92_350,543120.7466,4149290.513,22.4,0.336263511,2.295,1.62,0.771724757,0.544746887,Hard,Rock,0
PP1,92_350,543120.8588,4149290.195,22.6,0.337476324,1.87,1.32,0.631080725,0.445468747,Hard,Rock,0
PP1,92_350,543120.9806,4149289.879,22.7,0.33815252,2.295,1.62,0.776060034,0.547807083,Hard,Rock,0
PP1,92_350,543121.1113,4149289.567,22.8,0.338262883,2.805,1.98,0.948827387,0.669760509,Hard,Rock,0
